"Teste","Número de máquinas","Número de tarefas","Menor tarefa","Maior tarefa","Média do tamanho das tarefas","Carga média por máquina","IMBAL","Tempo","IMBAL1.725","Tempo","IMBAL1.75","Tempo","LIST","Tempo"
"sched_101_30011_crescente","101.0","30011.0","1.0","1000.0","498.6971","148182.1584","184250","0.001438","151777","0.002257","155848","0.002098","148677","0.002201"
"sched_101_30011_decrescente","101.0","30011.0","1.0","1000.0","498.6971","148182.1584","183781","0.001013","151282","0.001729","155362","0.00136","148183","0.001234"
"sched_101_30011_embaralhado1","101.0","30011.0","1.0","1000.0","498.6971","148182.1584","184313","0.001396","151845","0.001757","155917","0.001602","148753","0.001506"
"sched_101_30011_embaralhado2","101.0","30011.0","1.0","1000.0","498.6971","148182.1584","184407","0.001293","151887","0.001669","155978","0.00164","148800","0.001512"
"sched_101_30011_embaralhado3","101.0","30011.0","1.0","1000.0","498.6971","148182.1584","184411","0.001587","151865","0.001702","155960","0.001936","148771","0.001623"
"sched_101_9001_crescente","101.0","9001.0","1.0","1000.0","499.382","44504.3267","55680","0.000527","45926","0.000694","47166","0.000593","45005","0.000704"
"sched_101_9001_decrescente","101.0","9001.0","1.0","1000.0","499.382","44504.3267","55197","0.000599","45437","0.000656","46662","0.000412","44508","0.000595"
"sched_101_9001_embaralhado1","101.0","9001.0","1.0","1000.0","499.382","44504.3267","55687","0.00039","45973","0.000509","47198","0.000488","45050","0.000467"
"sched_101_9001_embaralhado2","101.0","9001.0","1.0","1000.0","499.382","44504.3267","55841","0.000393","46064","0.00051","47287","0.000486","45133","0.00046"
"sched_101_9001_embaralhado3","101.0","9001.0","1.0","1000.0","499.382","44504.3267","55663","0.000594","45921","0.000576","47139","0.000554","44998","0.00046"
"sched_1023_611837_crescente","1023.0","611837.0","1.0","1000.0","500.2867","299212.0459","372645","0.258792","305896","0.418202","314661","0.390758","299701","0.439897"
"sched_1023_611837_decrescente","1023.0","611837.0","1.0","1000.0","500.2867","299212.0459","372162","0.14834","305389","0.232474","314158","0.220316","299213","0.236169"
"sched_1023_611837_embaralhado1","1023.0","611837.0","1.0","1000.0","500.2867","299212.0459","372788","0.178656","306014","0.276074","314783","0.262178","299838","0.287515"
"sched_1023_611837_embaralhado2","1023.0","611837.0","1.0","1000.0","500.2867","299212.0459","372789","0.17587","306032","0.275649","314808","0.266572","299852","0.286945"
"sched_1023_611837_embaralhado3","1023.0","611837.0","1.0","1000.0","500.2867","299212.0459","372773","0.176164","306042","0.278349","314812","0.262374","299865","0.286013"
"sched_1023_9000403_crescente","1023.0","9000403.0","1.0","1000.0","500.4835","4403277.8583","5477308","3.804339","4494707","6.208486","4623735","5.727074","4403772","6.477342"
"sched_1023_9000403_decrescente","1023.0","9000403.0","1.0","1000.0","500.4835","4403277.8583","5476814","2.558807","4494171","3.998557","4623216","3.879491","4403278","4.164209"
"sched_1023_9000403_embaralhado1","1023.0","9000403.0","1.0","1000.0","500.4835","4403277.8583","5477420","2.611116","4494787","4.068301","4623831","3.850834","4403892","4.217138"
"sched_1023_9000403_embaralhado2","1023.0","9000403.0","1.0","1000.0","500.4835","4403277.8583","5477461","2.600887","4494764","4.189225","4623869","3.871206","4403927","4.218019"
"sched_1023_9000403_embaralhado3","1023.0","9000403.0","1.0","1000.0","500.4835","4403277.8583","5477489","2.59248","4494838","4.075366","4623886","3.870551","4403939","4.223587"
"sched_11_1009_crescente","11.0","1009.0","1.0","999.0","523.4351","48013.2727","56737","2.2e-05","48465","2.7e-05","48465","2.6e-05","48465","2.1e-05"
"sched_11_1009_decrescente","11.0","1009.0","1.0","999.0","523.4351","48013.2727","56368","2.5e-05","48016","2.8e-05","48016","2.7e-05","48016","2.1e-05"
"sched_11_1009_embaralhado1","11.0","1009.0","1.0","999.0","523.4351","48013.2727","56992","2.8e-05","48582","3.3e-05","48582","3.4e-05","48582","0.000111"
"sched_11_1009_embaralhado2","11.0","1009.0","1.0","999.0","523.4351","48013.2727","56597","2.7e-05","48406","3e-05","48406","3e-05","48406","5.8e-05"
"sched_11_1009_embaralhado3","11.0","1009.0","1.0","999.0","523.4351","48013.2727","56871","2.8e-05","48475","3.4e-05","48475","2.9e-05","48475","2.5e-05"
"sched_11_103_crescente","11.0","103.0","1.0","989.0","511.4854","4789.3636","6072","1.5e-05","5233","1.5e-05","5233","1.4e-05","5233","1.2e-05"
"sched_11_103_decrescente","11.0","103.0","1.0","989.0","511.4854","4789.3636","5628","1.4e-05","4811","5.9e-05","4811","1.5e-05","4811","1.3e-05"
"sched_11_103_embaralhado1","11.0","103.0","1.0","989.0","511.4854","4789.3636","5994","1.5e-05","5176","1.6e-05","5176","1.6e-05","5176","1.5e-05"
"sched_11_103_embaralhado2","11.0","103.0","1.0","989.0","511.4854","4789.3636","6098","1.5e-05","5416","1.8e-05","5416","4.3e-05","5416","1.4e-05"
"sched_11_103_embaralhado3","11.0","103.0","1.0","989.0","511.4854","4789.3636","5940","1.4e-05","5253","1.5e-05","5253","1.6e-05","5253","1.4e-05"
